doc_id,filename,file_type,file_size,char_count,path,folder,status,include,content_type,sensitivity_flag,summary,topic_tags,audience,preprocessing_complete,extraction_quality,processed_char_count,chunking_complete,chunk_count
doc_115,FrontEnd Compilation for Development.docx,docx,224136,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/FrontEnd Compilation for Development.docx,3. Product/0. Deprecated,triaged,yes,mixed,yes,"This document outlines the frontend development strategy for KeepMeCompany's web application, detailing the tech stack (Next.js, Tailwind) and user roles. It specifies the onboarding flow, pricing model (53p per call), and technical implementation phases for managing healthcare practice call peaks. The guide includes code structures, design branding, and validation rules for the PC-based interface.","Product Development,Frontend Architecture,Pricing Model,Healthcare Tech,Technical Documentation",technical,,,,,
doc_116,Product - Developments Prioritization.xlsx,xlsx,235445,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/Product - Developments Prioritization.xlsx,3. Product/0. Deprecated,triaged,yes,structured,yes,"This document is a deprecated product prioritization spreadsheet outlining development tasks, technical architecture decisions, and company setup requirements. It details specific features like UI improvements, latency reduction, and payment integration while noting strategic constraints on expansion. The content reveals internal planning regarding accelerator applications and legal structuring.","Product Roadmap,Technical Architecture,Company Setup,Deprecated,Internal Strategy",internal,,,,,
doc_117,patient_list.csv,csv,11003,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/patient_list.csv,3. Product/0. Deprecated,triaged,no,structured,yes,"This document is a CSV file containing a list of names, dates of birth, and phone numbers. The uniform date of birth (01/01/1990) suggests this is test or placeholder data rather than real patient records. It resides in a deprecated product folder and contains contact details for numerous individuals.","data,pii,deprecated,test-data",internal,,,,,
doc_118,Product - Supervisor Planning.docx,docx,7298,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/6. Supervisor Flow/Product - Supervisor Planning.docx,3. Product/0. Deprecated/6. Supervisor Flow,triaged,yes,mixed,no,"This document outlines the technical architecture for the AI agent's supervisor flow, defining inputs and outputs for components like the Supervisor, Prompter, and Talker. It includes developer notes on latency concerns and requirements for parametrizing response extraction functions. Although located in a deprecated folder, it captures early architectural decisions regarding the phone agent system.","AI Architecture,Product Development,Technical Planning,Deprecated,Agent Workflow",technical,,,,,
doc_119,Supervisor Flow - Test Cases.xlsx,xlsx,5125,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/6. Supervisor Flow/Supervisor Flow - Test Cases.xlsx,3. Product/0. Deprecated/6. Supervisor Flow,triaged,no,structured,no,"This document is a deprecated Excel spreadsheet containing test case definitions for a Supervisor Flow feature. It lists column headers for test IDs, prompts, user messages, and commands but lacks narrative context or detailed execution data.","AI Agent,Testing,Deprecated,Product Development,Supervisor Flow",technical,,,,,
doc_120,Product - Calls Arquitecture.docx,docx,187263,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/8. Deprecated/Product - Calls Arquitecture.docx,3. Product/0. Deprecated/8. Deprecated,triaged,yes,structured,no,"This document outlines the deprecated conversation architecture for the AI phone agent, detailing the flow from greeting to decision paths and empathic response generation. It includes specific prompt templates requiring SSML tags for text-to-speech integration and variable management for user interactions.","Product Architecture,AI Agent,Deprecated,Prompt Engineering,Elderly Care",technical,,,,,
doc_121,Product - Steps to Product-Market Fit.docx,docx,9177,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/8. Deprecated/Product - Steps to Product-Market Fit.docx,3. Product/0. Deprecated/8. Deprecated,triaged,yes,structured,no,"This document outlines the historical product development strategy for KeepMeCompany, detailing steps from idea validation to achieving product-market fit. It highlights key strategic decisions such as targeting seniors via voice technology and planning a subscription business model. The content is located in a deprecated folder, suggesting it represents an earlier iteration of the product roadmap.","Product Strategy,Market Validation,AI Voice Technology,Startup Roadmap,Elderly Care",internal,,,,,
doc_122,Product - User Story Mapping Questions.docx,docx,15141,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/8. Deprecated/Product - User Story Mapping Questions.docx,3. Product/0. Deprecated/8. Deprecated,triaged,yes,mixed,no,"This document outlines early-stage product strategy questions and answers for an AI companion application designed for elderly users and their families. It details user segmentation, onboarding flows, and core functionality while acknowledging that privacy, security, and feedback mechanisms are still under consideration. Several sections indicate uncertainty with phrases like 'I don't know yet,' reflecting the nascent planning phase.","Product Strategy,AI Companion,Elderly Care,User Onboarding,Deprecated",internal,,,,,
doc_123,Therapists - Goals.docx,docx,7902,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/8. Deprecated/Therapists - Goals.docx,3. Product/0. Deprecated/8. Deprecated,triaged,no,structured,no,"This document outlines standard clinical objectives for human therapists, including rapport building, assessment, and treatment planning. It covers ethical considerations and goal-setting processes without specific reference to KeepMeCompany's AI technology or NHS implementation details.","Clinical Standards,Therapy Framework,Deprecated,Healthcare,Internal Documentation",internal,,,,,
doc_124,Fine Tuning - Prompts for Training.docx,docx,9819,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/5. Fine Tuning/1. Cooking Experience/Fine Tuning - Prompts for Training.docx,3. Product/0. Deprecated/5. Fine Tuning/1. Cooking Experience,triaged,no,structured,no,"This document outlines a deprecated fine-tuning experiment for a cooking assistant AI persona named 'Steve'. It details six stages of prompt engineering designed to simulate a conversational cooking guide, including ingredient clarification and recipe instructions. The content features a user persona named 'Gabriela' and is stored in a deprecated product folder.","prompt-engineering,deprecated,fine-tuning,ai-persona,cooking",technical,,,,,
doc_125,FineTuningData.xlsx,xlsx,35876,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/5. Fine Tuning/1. Cooking Experience/FineTuningData.xlsx,3. Product/0. Deprecated/5. Fine Tuning/1. Cooking Experience,triaged,no,structured,no,This document contains fine-tuning data for a deprecated cooking assistant AI persona named Steve. It includes system prompts defining the cooking workflow and sample conversation logs involving recipe selection and ingredient lists. The data is stored in an Excel spreadsheet within a deprecated product folder.,"AI Fine-tuning,Deprecated,Conversation Data,System Prompts,Cooking Assistant",technical,,,,,
doc_126,Families UX_UI - Features and Channels Prioritization.xlsx,xlsx,188011,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/7. Families UX-UI/Families UX_UI - Features and Channels Prioritization.xlsx,3. Product/0. Deprecated/7. Families UX-UI,triaged,yes,structured,yes,"This Excel document outlines feature prioritization for the Families UX/UI, mapping capabilities like emotional signaling and usage tracking across communication channels such as WhatsApp and Email. It includes specific message templates for notifying caregivers about senior well-being and contains sample data tables tracking weekly usage minutes and emotional trends for a user named Sergio. The file details the logic for automated notifications based on AI-detected emotions and call duration.","Product Roadmap,UX/UI Design,Caregiver Features,AI Logic,Deprecated Assets",internal,,,,,
doc_127,Product - Families UI_UX Definition.docx,docx,7883,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/7. Families UX-UI/Product - Families UI_UX Definition.docx,3. Product/0. Deprecated/7. Families UX-UI,triaged,yes,structured,no,"This document defines the UI/UX requirements for family members interacting with the elderly care AI service. It outlines key features like health tracking, mood alerts, and communication channels including WhatsApp and email. The text also describes an initial manual implementation phase for features not yet fully developed.","Product Definition,Family Caregiver UX,AI Health Agent,MVP Strategy,Deprecated Assets",internal,,,,,
doc_128,Dignity for Seniors - Structure the Prototype and MVP.docx,docx,11479,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/1. Prototype Design/Dignity for Seniors - Structure the Prototype and MVP.docx,3. Product/0. Deprecated/1. Prototype Design,triaged,yes,mixed,no,"This document outlines the initial product strategy for an AI companion targeting seniors, detailing prototype and MVP user journeys. It covers technical considerations regarding GPT memory and platform choice, alongside distribution and pricing models. The text includes internal brainstorming on metrics and feedback loops.","Product Strategy,AI Companion,Elderly Care,MVP Planning,User Journey",internal,,,,,
doc_129,Product Design - Features Ideas.xlsx,xlsx,61316,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/1. Prototype Design/Product Design - Features Ideas.xlsx,3. Product/0. Deprecated/1. Prototype Design,triaged,yes,structured,no,"This Excel spreadsheet outlines a list of development ideas and features for an AI phone agent product during its prototype phase. It categorizes items such as speech recognition, user interface, and privacy, indicating their status across Prototype, MVP, and Final Product stages. Specific technical requirements include accent compatibility, latency reduction, and accessibility for elderly users.","Product Roadmap,Feature Specification,AI Development,Healthcare Tech,Prototype Design",internal,,,,,
doc_130,Product Research - Psycologist Research.docx,docx,12907,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/1. Prototype Design/Product Research - Psycologist Research.docx,3. Product/0. Deprecated/1. Prototype Design,triaged,yes,mixed,no,"This document outlines psychological principles and engagement techniques for designing an AI conversational agent focused on mental health and care. It details specific strategies like open-ended questioning, active listening, and ethical boundaries regarding diagnosis and crisis intervention. The notes also suggest the need for professional oversight and accessibility in the user experience.","AI Ethics,Product Design,Mental Health,User Engagement,Healthcare AI",internal,,,,,
doc_131,Product Research - Things to Validate on the Prototype and MVP.docx,docx,8660,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/1. Prototype Design/Product Research - Things to Validate on the Prototype and MVP.docx,3. Product/0. Deprecated/1. Prototype Design,triaged,yes,structured,no,"This document outlines validation criteria and user testing questions for the KeepMeCompany AI prototype and MVP. It covers technical usability, content relevance, emotional impact, and accessibility specifically tailored for elderly users. The content serves as a guide for product teams to assess bot performance and user experience during the development phase.","Product Validation,User Testing,AI Agent,Elderly Care,MVP Design",internal,,,,,
doc_132,Protype Design - Audio to Text Vendors List.xlsx,xlsx,101370,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/1. Prototype Design/Protype Design - Audio to Text Vendors List.xlsx,3. Product/0. Deprecated/1. Prototype Design,triaged,yes,structured,yes,"This spreadsheet compares multiple speech-to-text API vendors, detailing features such as accuracy, pricing, language support, and compliance standards. It includes qualitative testing notes in Spanish regarding performance with specific accents and usability issues. The document represents historical prototype research used to evaluate technology infrastructure for the startup's product.","Speech-to-Text,Vendor Selection,Product Development,Compliance,Prototype Research",technical,,,,,
doc_133,Model 2 - Building the Experience.docx,docx,7136,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/1. Prototype Design/1. Model 2/Model 2 - Building the Experience.docx,3. Product/0. Deprecated/1. Prototype Design/1. Model 2,triaged,yes,mixed,no,"This document contains a request for guidance on building an AI companion bot for elderly care. It outlines the proposed technical architecture using Google services for audio and ChatGPT for responses. It details specific requirements for API integration, context handling, and personality definition.","AI Development,Product Design,Elderly Care,Technical Architecture,Prototype",internal,,,,,
doc_134,Model 2 - Notes for Better Prompting.docx,docx,731281,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/1. Prototype Design/1. Model 2/Model 2 - Notes for Better Prompting.docx,3. Product/0. Deprecated/1. Prototype Design/1. Model 2,triaged,yes,mixed,no,"This document outlines general prompt engineering best practices alongside specific design requirements for the AI model's memory architecture. It distinguishes between static user data (name, profession) and dynamic health variables (e.g., having a cold) that should expire over time. Located in a deprecated prototype folder, it reflects early product design decisions regarding user data handling.","Prompt Engineering,AI Architecture,User Data Management,Product Design,Health Tech",technical,,,,,
doc_135,Product - CMS Research.docx,docx,7389,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/4. CMS Research/Product - CMS Research.docx,3. Product/0. Deprecated/4. CMS Research,triaged,no,prose,no,This document contains generic educational definitions regarding headless content management systems (CMS) and static site generators (SSG). It outlines technical concepts like decoupled front-ends and JAMstack platforms without referencing KeepMeCompany's specific product architecture or decisions.,"CMS,Headless Architecture,Static Site Generators,JAMstack,Product Research",technical,,,,,
doc_136,Product - CMS Vendors Research.xlsx,xlsx,2517766,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/4. CMS Research/Product - CMS Vendors Research.xlsx,3. Product/0. Deprecated/4. CMS Research,triaged,no,structured,no,This Excel file contains generic definitions of Content Management Systems (CMS) and a list of third-party vendors with pricing details. It is located in a deprecated folder and does not contain specific information regarding KeepMeCompany's AI phone agent product. The content appears to be general industry research rather than proprietary startup data.,"CMS,Vendor Research,Infrastructure,Deprecated,Technical",technical,,,,,
doc_137,Prompts - Psychologist - Senior Welcome.docx,docx,290188,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/2. Prompts Bank/Prompts - Psychologist - Senior Welcome.docx,3. Product/0. Deprecated/2. Prompts Bank,triaged,yes,structured,no,"This document contains system prompts for an AI psychologist agent designed to interact with elderly users in both English and Spanish. It defines the agent's persona as a compassionate professional with a Simon Sinek tone, outlining the specific flow for initial welcome interactions. The file is located in a deprecated folder, indicating this was an earlier iteration of the product's conversational design.","AI Persona,Product Development,Deprecated,Conversational AI,Elderly Care",internal,,,,,
doc_138,Prompts - Psychologist - Seniors Second Talk V1.docx,docx,7688,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/2. Prompts Bank/Prompts - Psychologist - Seniors Second Talk V1.docx,3. Product/0. Deprecated/2. Prompts Bank,triaged,maybe,structured,yes,"This document is a deprecated prompt template for an AI psychologist persona named Miguel, written in Spanish. It instructs the AI to conduct a second conversation with a user named Laurine, utilizing specific personal details about her background to personalize the interaction. The prompt emphasizes empathy, active listening, and a Simon Sinek style tone.","AI Persona,Prompt Engineering,Deprecated,Elderly Care,PII Risk",internal,,,,,
doc_139,Prompts Bank.docx,docx,734450,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/2. Prompts Bank/Prompts Bank.docx,3. Product/0. Deprecated/2. Prompts Bank,triaged,yes,mixed,no,"This document contains a collection of system prompts for an AI conversational agent, including a specific persona for psychological support and listening. It outlines interaction steps, XML formatting for conversation history, and placeholder variables for user input. The document is located in a 'Deprecated' folder, indicating these instructions are no longer in active use for the current product.","AI System Prompts,Product History,Deprecated Assets,Healthcare AI,Conversational Design",technical,,,,,
doc_140,Prompts - SSML Conversion.docx,docx,8852,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/2. Prompts Bank/2. SSML Prompts/Prompts - SSML Conversion.docx,3. Product/0. Deprecated/2. Prompts Bank/2. SSML Prompts,triaged,yes,mixed,no,"This document outlines prompt engineering strategies for an empathetic AI companion, specifically focusing on SSML tag integration for text-to-speech systems. It details optimization approaches regarding latency and accuracy, alongside specific templates for medication reminders, check-ins, and activity suggestions. The content reflects the technical decision-making process behind the AI agent's conversational design.","Prompt Engineering,SSML,AI Agent,Elderly Care,Product Development",technical,,,,,
doc_141,Prompts - Psychologist - Seniors V1.docx,docx,253227,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/2. Prompts Bank/1. Seniors First Trials/Prompts - Psychologist - Seniors V1.docx,3. Product/0. Deprecated/2. Prompts Bank/1. Seniors First Trials,triaged,yes,mixed,no,"This document contains Spanish-language testing notes evaluating an AI companion agent's performance regarding latency, noise handling, and conversation flow. It also includes the system prompt instructions for a virtual psychological assistant designed to emulate specific public figures for elderly care in Chile. The instructions define persona traits and interaction rules for the AI.","AI Agent Testing,System Prompts,Elderly Care,Product Development,Chile Pilot",internal,,,,,
doc_142,Prompts - Psychologist - Seniors V2.docx,docx,194310,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/2. Prompts Bank/1. Seniors First Trials/Prompts - Psychologist - Seniors V2.docx,3. Product/0. Deprecated/2. Prompts Bank/1. Seniors First Trials,triaged,yes,mixed,no,"This document contains user feedback notes and ratings from a trial of an AI companion named Sebastián, highlighting issues with latency and warmth. It also includes the system prompt instructions used to guide the AI's conversational behavior, focusing on emotional support and open-ended questioning for seniors.","AI Prompt Engineering,User Feedback,Elderly Care,Product Development,Deprecated",internal,,,,,
doc_143,Prompts - Psychologist - Seniors V3.docx,docx,266471,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/2. Prompts Bank/1. Seniors First Trials/Prompts - Psychologist - Seniors V3.docx,3. Product/0. Deprecated/2. Prompts Bank/1. Seniors First Trials,triaged,yes,mixed,no,"This document contains user feedback notes and system prompts for an AI psychologist agent designed for elderly care. It includes specific instructions on tone, response length, and conversation flow, alongside qualitative feedback on translation accuracy and latency from trial sessions.","Prompt Engineering,User Feedback,AI Persona,Elderly Care,Product Iteration",internal,,,,,
doc_144,Prompts - Psychologist - Seniors Welcome V1.docx,docx,115226,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/2. Prompts Bank/0. Deprecated Bank/Prompts - Psychologist - Seniors Welcome V1.docx,3. Product/0. Deprecated/2. Prompts Bank/0. Deprecated Bank,triaged,yes,mixed,no,"This document contains performance feedback notes in Spanish regarding AI latency, translation errors, and interaction quality, alongside a deprecated system prompt for a psychologist persona named Joaquin. The prompt instructs the AI to adopt a warm, Simon Sinek-inspired style and share fictional personal details to build rapport with elderly users. It outlines specific interaction rules such as asking one question at a time to avoid overwhelming the user.","Prompt Engineering,AI Persona,Product Feedback,Deprecated Assets,Elderly Care",internal,,,,,
doc_145,Memory Management - Information to Store and How.docx,docx,7619,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/3. Memory Management/Memory Management - Information to Store and How.docx,3. Product/0. Deprecated/3. Memory Management,triaged,yes,mixed,no,This document outlines the internal strategy for managing AI conversation memory to reduce latency and costs. It details a logic combining conversation summaries with recent textual interactions to maintain traceability and improve senior engagement. It also includes a basic Python snippet for token counting.,"AI Architecture,Product Strategy,Memory Management,Cost Optimization,Technical Documentation",technical,,,,,
doc_146,Memory Management - Storage and Monitoring Example.xlsx,xlsx,61340,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/0. Deprecated/3. Memory Management/Memory Management - Storage and Monitoring Example.xlsx,3. Product/0. Deprecated/3. Memory Management,triaged,no,structured,no,"This document is a deprecated Excel spreadsheet containing technical metrics related to conversation memory management. It lists columns for token counts, latency, and conversation summaries, likely used for monitoring system performance. The data appears to be an example set rather than live production logs.","Memory Management,Technical Metrics,Deprecated,AI Agents,Performance Monitoring",technical,,,,,
doc_147,Copy of Product - Current Issues.xlsx,xlsx,122007,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/3. Product for Pilots /Copy of Product - Current Issues.xlsx,3. Product/3. Product for Pilots ,triaged,yes,structured,no,"This Excel file contains internal product tracking sheets listing technical issues like Google STT timeouts and voicemail costs, alongside a backlog of feature ideas such as latency reduction and long-term memory management. The content outlines development priorities for the AI phone agent, including specific implementation plans and quality logging requirements. Some entries contain Spanish terminology indicating a mixed-language development team or context.","Product Backlog,Technical Constraints,AI Development,Feature Roadmap,Pilot Phase",internal,,,,,
doc_148,Product - Monitor.xlsx,xlsx,1730896,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/3. Product for Pilots /Product - Monitor.xlsx,3. Product/3. Product for Pilots ,triaged,maybe,structured,yes,"This Excel file contains product monitoring data and detailed conversation logs from AI phone agents. It includes performance metrics, patient PII (names, DOBs, phone numbers), and full transcripts of interactions with both patients and GP partners. The logs reveal the specific scripts and sales pitches used by the AI system.","AI Agents,Call Logs,PII,Product Metrics,Sales Scripts",technical,,,,,
doc_149,Product - Pilot Modules.xlsx,xlsx,237469,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/3. Product for Pilots /Product - Pilot Modules.xlsx,3. Product/3. Product for Pilots ,triaged,yes,structured,yes,"This spreadsheet contains pilot data for the KeepMeCompany AI triage product, including patient demographics, call summaries, and technical performance metrics like latency and token usage. It outlines symptom urgency categories and monitoring logs for interactions, with some internal notes in Spanish regarding feature usage. The data includes specific patient names and health symptoms, indicating sensitive medical information.","Pilot Data,Triage System,Patient Records,AI Monitoring,Symptom Triage,NHS GP",internal,,,,,
doc_150,Product - Goals Architecture.xlsx,xlsx,55290,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/10. Agents Prompts Refinement/Product - Goals Architecture.xlsx,3. Product/10. Agents Prompts Refinement,triaged,yes,structured,no,"This document outlines the logical architecture and decision flow for an AI agent designed to identify a user's favorite person through a series of clustered questions. It details a step-by-step methodology for handling macro-goals, adjusting micro-goals based on new information, and determining when to terminate a conversation path. The content uses a specific test scenario involving 'Rodrigo' to demonstrate how the agent navigates between general inquiries and specific family member clusters.","AI Agent Logic,Prompt Engineering,Product Architecture,Conversational Flow,Internal Development",technical,,,,,
doc_151,Product - Prompts Refinement.xlsx,xlsx,739035,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/10. Agents Prompts Refinement/Product - Prompts Refinement.xlsx,3. Product/10. Agents Prompts Refinement,triaged,yes,structured,no,"This document is an Excel spreadsheet containing system prompts for the AI phone agents used in elderly care. It details the instructions for the Talker and Supervisor roles, defining conversation styles, objectives like learning names and hobbies, and logic for managing interaction flow.","AI Prompts,Product Development,Elderly Care,Conversation Design,Internal Documentation",technical,,,,,
doc_152,Testing Oct 22nd.docx,docx,290786,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/3. Product/2. Testing/Testing Oct 22nd.docx,3. Product/2. Testing,triaged,yes,structured,no,"This document contains internal QA testing logs for the AI phone agent, recording call IDs, durations, and specific performance issues. It highlights technical problems such as call loops, latency, transcription errors, and adherence to medical advice boundaries during simulated elderly care interactions. The notes provide direct feedback on user experience and system reliability from test sessions.","AI Testing,Product QA,Call Logs,Health Tech,System Performance",internal,,,,,
doc_153,Engineering - Nodes and Paths.xlsx,xlsx,7615,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/Engineering - Nodes and Paths.xlsx,1. Engineering,triaged,yes,structured,no,"This document outlines the conversation flow architecture for the AI phone agent, detailing specific nodes for call reasons, emergency triage, and excluded use cases. It includes structured dialogue questions for assessing conditions like stroke, chest pain, and breathing difficulties, alongside fallback responses for unsupported scenarios. The data serves as the logical backbone for the medical triage capabilities of the KeepMeCompany system.","AI Agent Logic,Medical Triage,Conversation Flow,Engineering,Product Design",technical,,,,,
doc_154,Patients List - Production.xlsx,xlsx,224468,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/Patients List - Production.xlsx,1. Engineering,triaged,no,structured,yes,"This document is an Excel spreadsheet containing a list of patient records with IDs, names, and dates of birth. Although the filename suggests production data, the sheet tab indicates it is a test sample with synthetic entries. The file is stored within the Engineering folder.","data,pii,engineering,testing,healthcare",technical,,,,,
doc_155,Cached Chunks - ElevenLabs Massive Call.xlsx,xlsx,1301550,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/Cached Chunks - ElevenLabs Massive Call.xlsx,1. Engineering/5. ElevenLabs Cached Messages,triaged,yes,structured,yes,"This document is an Excel export of cached conversation chunks from the ElevenLabs AI phone agent system. It contains fragmented dialogue snippets in English, Spanish, and Italian, demonstrating symptom intake (e.g., headaches, pain ratings) and routing instructions to medical centers.","AI Agent Dialogue,Multilingual Support,Patient Intake,Engineering Logs,Healthcare Tech",technical,,,,,
doc_156,Inputs_Outputs.xlsx,xlsx,371220,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/Inputs_Outputs.xlsx,1. Engineering/5. ElevenLabs Cached Messages,triaged,yes,structured,yes,"This document is an Excel spreadsheet containing system prompts and conversation logs for an AI voice agent. It details instructions for scheduling dental appointments in Spanish, including specific clinic addresses and operating hours.","prompt-engineering,voice-ai,conversation-logs,client-data,elevenlabs",technical,,,,,
doc_157,chunked_doctor_statements.csv,csv,266221,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/chunked_doctor_statements.csv,1. Engineering/5. ElevenLabs Cached Messages,triaged,yes,structured,yes,"This document is a CSV file containing transcribed dialogue snippets from a medical consultation simulation. It includes patient history inquiries, symptom assessments, and medical advice typical of NHS GP triage interactions. The data appears to be cached messages from an ElevenLabs voice AI pipeline used for the startup's elderly care agents.","AI Voice Technology,Medical Dialogue,Patient Triage,Engineering Data,Healthcare AI",technical,,,,,
doc_158,chunked_doctor_statements.xlsx,xlsx,142516,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/chunked_doctor_statements.xlsx,1. Engineering/5. ElevenLabs Cached Messages,triaged,no,structured,yes,"This document is an Excel spreadsheet containing raw dialogue chunks from AI-generated or transcribed medical consultations. It includes fragments of patient history questions, medical procedures, and conversational fillers typical of a doctor-patient interaction simulation.","AI-transcripts,medical-dialogue,engineering-data,ElevenLabs,raw-data",technical,,,,,
doc_159,Caché Messages Architecture.docx,docx,7422,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated/Caché Messages Architecture.docx,1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated,triaged,yes,structured,no,This document outlines the deprecated architecture for caching AI voice responses within the KeepMeCompany backend system. It details strategies for fine-tuning filler words and implementing a TTS layer that prioritizes cached audio over generation to improve efficiency. The notes also describe a continuous improvement loop for comparing LLM responses and identifying deviations.,"AI Architecture,Voice Technology,Engineering,Caching,Deprecated",technical,,,,,
doc_160,Inputs_Outputs.csv,csv,6681488,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated/Inputs_Outputs.csv,1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated,triaged,maybe,structured,yes,"This CSV file contains deprecated conversation logs and system prompts for an AI voice agent designed for patient interactions. It details instructions for prioritizing appointment scheduling goals and enforcing safety guardrails like avoiding medical advice, though the example scenario involves a Spanish dental clinic rather than UK NHS services.","AI-Prompts,Voice-Agents,Engineering,Deprecated,Safety-Guardrails",technical,,,,,
